Row ID,Supplier ID,Supplier Name,NART,Use case,Module (ID),Category,Section,Field (label),Field Type,Required @ go-live,Editable by supplier,Value submitted,Submission date,Status,Region,Industry
DEMO20-01-F1,DEMO20-01,Demo Alder Motion,DEMO20-01-ARTICLE,MDF,DEMO,Supplier-specific request,Missing quality certificate expiry,Quality certificate valid until,Date,Yes,yes,,,Missing,EMEA,Automotive
DEMO20-01-F2,DEMO20-01,Demo Alder Motion,DEMO20-01-ARTICLE,MDF,DEMO,Evidence,Missing quality certificate expiry,Supporting evidence reference,Freetext,Yes,yes,"Fictional demo evidence DEMO20-01, reporting period 2026",2025-01-15,Complete,EMEA,Automotive
DEMO20-01-F3,DEMO20-01,Demo Alder Motion,DEMO20-01-ARTICLE,MDF,DEMO,Product identity,Missing quality certificate expiry,Product family confirmation,Freetext,Yes,yes,Demo product family 01,2025-01-15,Complete,EMEA,Automotive
DEMO20-02-F1,DEMO20-02,Demo Birch Packaging,DEMO20-02-ARTICLE,MDF,DEMO,Supplier-specific request,Outdated recycled content,Recycled content statement,Freetext,Yes,yes,30% recycled paper,2025-01-15,Outdated,EMEA,Packaging
DEMO20-02-F2,DEMO20-02,Demo Birch Packaging,DEMO20-02-ARTICLE,MDF,DEMO,Evidence,Outdated recycled content,Supporting evidence reference,Freetext,Yes,yes,,,Missing,EMEA,Packaging
DEMO20-02-F3,DEMO20-02,Demo Birch Packaging,DEMO20-02-ARTICLE,MDF,DEMO,Product identity,Outdated recycled content,Product family confirmation,Freetext,Yes,yes,Demo product family 02,2025-01-15,Complete,EMEA,Packaging
DEMO20-02-F4,DEMO20-02,Demo Birch Packaging,DEMO20-02-ARTICLE,MDF,DEMO,Packaging specifications,Packaging specifications,Board thickness,Freetext,Yes,yes,,,Missing,EMEA,Packaging
DEMO20-02-F5,DEMO20-02,Demo Birch Packaging,DEMO20-02-ARTICLE,MDF,DEMO,Packaging specifications,Packaging specifications,Packaging layer count,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,EMEA,Packaging
DEMO20-02-F6,DEMO20-02,Demo Birch Packaging,DEMO20-02-ARTICLE,MDF,DEMO,Materials,Materials,Printing ink system,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),EMEA,Packaging
DEMO20-03-F1,DEMO20-03,Demo Cedar Circuits,DEMO20-03-ARTICLE,MDF,DEMO,Supplier-specific request,Conflicting material composition,Material composition,Freetext,Yes,yes,Copper content reported as both 40% and 60%,2025-01-15,Flagged (needs supplier confirmation),APAC,Electronics
DEMO20-03-F2,DEMO20-03,Demo Cedar Circuits,DEMO20-03-ARTICLE,MDF,DEMO,Evidence,Conflicting material composition,Supporting evidence reference,Freetext,Yes,yes,,,Missing,APAC,Electronics
DEMO20-03-F3,DEMO20-03,Demo Cedar Circuits,DEMO20-03-ARTICLE,MDF,DEMO,Product identity,Conflicting material composition,Product family confirmation,Freetext,Yes,yes,Demo product family 03,2025-01-15,Complete,APAC,Electronics
DEMO20-03-F4,DEMO20-03,Demo Cedar Circuits,DEMO20-03-ARTICLE,MDF,DEMO,Electrical specifications,Electrical specifications,Standby power consumption,Freetext,Yes,yes,,,Missing,APAC,Electronics
DEMO20-03-F5,DEMO20-03,Demo Cedar Circuits,DEMO20-03-ARTICLE,MDF,DEMO,Electrical specifications,Electrical specifications,Rated operating voltage,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,APAC,Electronics
DEMO20-03-F6,DEMO20-03,Demo Cedar Circuits,DEMO20-03-ARTICLE,MDF,DEMO,Materials,Materials,Printed circuit board layers,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),APAC,Electronics
DEMO20-03-F7,DEMO20-03,Demo Cedar Circuits,DEMO20-03-ARTICLE,MDF,DEMO,Repairability,Repairability,Battery replacement approach,Freetext,Yes,yes,,,Missing,APAC,Electronics
